id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281580102397169666,2020-07-10 13:24:41+00:00,"The coolest and most empathic of Captains, Captain Boysen of the Emma Maersk.
#maersk #SeafarersAreKeyWorkers . https://t.co/4OZBkNaFOa",False,ThomasLindegard,2712,255,False
1281576665202724868,2020-07-10 13:11:02+00:00,Maersk increases #revenue from customs clearance seven-fold with new acquisition https://t.co/RqHp4lRcL6 https://t.co/x6fAgiTX0y,False,ITNLogistics,642,281,False
1281575269359378432,2020-07-10 13:05:29+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/NrA5rNT8Xg",False,nachubb,809,710,False
1281569054864678917,2020-07-10 12:40:47+00:00,"The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world to make crew change possible.
Watch Captain Boysen explain more here.  https://t.co/o3wGjZouBI via @YouTube 
#Maersk #SeafarersAreKeyWorkers",False,Maersk,87636,1987,False
1281567659952418819,2020-07-10 12:35:15+00:00,"Our teams have been working hard to support customers returning to work. To date we have deep cleaned 27 offices, the largest of these offices being Maersk in Liverpools Plaza building, and the team received fantastic customer feedback #Recogntion #PlazaTeam #Unify 👏🏻👏🏻 https://t.co/5WuVFzpm3A",False,GreenhalghJP,123,378,False
1281563340657971201,2020-07-10 12:18:05+00:00,"My thoughts articulated. Pretty much! Maersk felt like one responsible company looking out for Seafarers safety initial when they banned crew change, and now I wanna laugh. https://t.co/fVJYr5Mc4k",False,akankshar555,260,120,False
1281558586854957057,2020-07-10 11:59:11+00:00,"A joint statement issued at a UK government summit on #crewchange reiterated #SeafarersAreKeyWorkers @Maersk urged governments to take action to establish the necessary protocols to allow #crewchange to occur #COVID__19 

https://t.co/ywy8qH6njn https://t.co/7bxSQEdikv",False,GATwining,179,411,False
1281556170063458306,2020-07-10 11:49:35+00:00,"Maersk Recruitment 2020 | Electrical Engineer | BE/B.Tech/ME/M.Tech – ECE,EEE https://t.co/xO3TF008dD",False,StudentsCircles,98,2,False
1281550862645637122,2020-07-10 11:28:30+00:00,Maersk acquires customs manager https://t.co/2nT3mvRKXP,False,Globalcargonew1,3724,88,False
1281550628422971393,2020-07-10 11:27:34+00:00,"Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Maersk  others reaping what they sowed in April when needed crew changes @Maersk @uaeconsulatehk @Nus_Ghani @BorisJohnson @shippingics @IMOHQ @Splash_247 @PrasharSdp https://t.co/3SHT0E1xbK",False,frankly_coles,5727,239,False
1281549868130013189,2020-07-10 11:24:33+00:00,My son has had his contract extended. Thanks to the amazing network of @FlyingAngelNews he received this package today. @Seafarers_UK @Maersk @trinityhouse_uk #SeafarersAreKeyWorkers #seafarersawarenesweek @ShippingButters @BobSanguinetti @KellyTolhurst @Nus_Ghani https://t.co/vobjYcl0kE,False,LadyW42993029,136,257,False
1281542594862952449,2020-07-10 10:55:39+00:00,"Maersk, owner and operator of the largest container shipping fleet in the world, has sold a Sine Maersk 9, 640 TEU container ship for demolition in Turkey.

https://t.co/Owtv1U3DzJ",False,MaritimeMBW,652,979,False
1281539419225325569,2020-07-10 10:43:02+00:00,Seafarers are asking for help. Let’s responde now to those that have kept supply chains running during the #CoronavirusPandemic They need to return to their families after months on board. https://t.co/DjGCgSlooQ,False,conchabooa,746,766,False
1281537021324988416,2020-07-10 10:33:30+00:00,"@narendramodi I am feeling proud for this plant ,as it is part of our nation. If this plant work for 12hrs a day , with my calculation it will save 1875Mt of fuel , in terms of lts it is 2803333 Lts of fuel.",False,Param_Maersk,7,29,False
1281535627637460993,2020-07-10 10:27:58+00:00,Maersk to double frequency of sea-rail AE19 service for capacity-hit shippers https://t.co/7DuJldhAwz #asia #railway #news #singapore #china,False,asianrailnews,40,97,False
1281534255143813120,2020-07-10 10:22:30+00:00,Maersk to double frequency of sea-rail AE19 service for capacity-hit shippers https://t.co/Ux57lMCLpp #Asia #Railway #Transport #Singapore #Jakarta,False,asianrailnews,40,97,False
1281533035414990848,2020-07-10 10:17:40+00:00,"‘Maersk commenting is a joke, they helped create this mess. If they had not announced delayed crew changes for two months in April and May, the world may have listened earlier’ @frankly_coles not holding back as per ... https://t.co/UFElVidF35",False,SamChambers,6891,757,False
1281532877289795585,2020-07-10 10:17:02+00:00,Maersk to double frequency of sea-rail AE19 service for capacity-hit shippers https://t.co/TacjnWFZ0U #news #rail #trains https://t.co/nKJxi7UH1v,False,railpage,3378,573,False
1281532657659256832,2020-07-10 10:16:09+00:00,"He holds a Masters in Business Administration (MBA) from the China Europe International Business School (CEIBS) and a degree in Petroleum Engineering from the University of Benin.  He began his career in sales and customer services at Maersk, the global shipping leader. 
#Thread",False,OutcessPowered,308,267,False
1281525987075854336,2020-07-10 09:49:39+00:00,"[#Industry] 🏭 The massive #ransomware bill faced by Merck echoes the #financial hits taken by other enterprises like Maersk and FedEx. Due to a production shutdown caused by the attack, Merck saw sales reductions of around $240 million! And you ⁉ https://t.co/8db6Zmo8Dt https://t.co/pdrnTquzUq",False,Atos_Security,2146,4995,False
1281522308012601345,2020-07-10 09:35:02+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/ym8c6BZIsc https://t.co/xxqiajHLdU,False,ricoenoro,304,266,False
1281517404586033153,2020-07-10 09:15:33+00:00,Maersk to acquire Swedish customs service specialist: A.P. Moller – Maersk has reached an agreement with Bridgepoint Development Capital to acquire […] The post Maersk to acquire Swedish customs service specialist appeared first on Offshore... [[ This… https://t.co/j5AVtPLX3p https://t.co/EqxyYq5XHk,False,MaritimeOO1,524,170,False
1281517330808307712,2020-07-10 09:15:15+00:00,".@Maersk, owner and operator of the world’s largest container shipping fleet, has sold a 9, 640 TEU containership Sine Maersk for demolition in Turkey. https://t.co/Erf6eGNpsC",False,TrueNewsNG,3668,3781,False
1281514757728555009,2020-07-10 09:05:02+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connection with share buy-back program. https://t.co/LXsFKttcOK,False,Boxshipsports,574,40,False
1281513493733285889,2020-07-10 09:00:00+00:00,"Maersk sells giant containership for green recycling 

https://t.co/ihlwQDUNyD",False,ShipsandPorts,31369,5910,False
1281512943125962752,2020-07-10 08:57:49+00:00,"The 33,900 tdw crude #tanker MARIE MÆRSK was delivered #OTD in 1962 to @MaerskTankers. During the build-up of the North Sea oil production from 1972, MARIE MÆRSK served as the storage #vessel and delivered oil to refineries in Denmark and Germany. https://t.co/VhAI1uPkPe",False,HenningMorgen,485,181,False
1281508101527609344,2020-07-10 08:38:35+00:00,"Gard is delighted to have been selected to partner Maersk, EY and Insurwave to manage marine insurance risk and its consequences using #blockchain to streamline the #Marine insurance process in a transparent and secure environment.
https://t.co/JRRzus4js1 https://t.co/3UiAP0A3l9",False,gard_insurance,1703,564,False
1281499932990504960,2020-07-10 08:06:07+00:00,"market for transporting perishable foods will grow by as much as 10% to 15% per year—forecasts Maersk, the leader  https://t.co/gs6bvgJf3S",False,PolKlaMor,279,155,False
1281498993160323072,2020-07-10 08:02:23+00:00,Lowest Priced Remdesivir; Maersk Demo Record; COVID19 Positive Tanker - https://t.co/P5vUQeUuoN,False,mfame_guru,236,82,False
1281495009943003136,2020-07-10 07:46:34+00:00,"What will global 🌎 #SupplyChains 🚚🛳✈ of the future look like to be more flexible, agile, resilient at times of crises? Some first industry trends 👇

▶ https://t.co/9ljuScSJTx

▶ https://t.co/AiGarDTEW7 https://t.co/Pfd07dgBKE",False,Tom_Voege,266,581,False
1281491514762227713,2020-07-10 07:32:40+00:00,"Companies around the world optimized their supply chain &amp; logistics in the #COVID19 crisis &amp; @Maersk has been leading the way. It has added great value to HRDians who had the opportunity to intern with them during #summer2020.
Sharing their #internXperience
#scmhrdxp @MaerskIndia https://t.co/zBxC5PVznJ",False,SCMHRDian,1900,363,False
1281484013496971264,2020-07-10 07:02:52+00:00,"It is our esteemed prerogative to invite Ms. Divya Nambiar, HR associate at Maersk Group &amp; Mr. Arvind Ambo , Head Chemicals Ecommerce &amp; Project Cargo - South Asia at Maersk Group amongst our batch for a Virtual Guest Lecture.

Mark your calendars for the July 11th, 2020, 12:00 PM https://t.co/tSoZ9gyags",False,mba_dse,545,428,False
1281483344820174848,2020-07-10 07:00:12+00:00,"As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port in China to Europe. Read about our swift, eco-friendly &amp; cost-effective solution here: https://t.co/yf3b6AjcKl
#Maersk #AlltheWay #FMCG #ConsumerGoods https://t.co/VwGKgI1Qbq",False,Maersk,87636,1987,False
1281469588459278337,2020-07-10 06:05:33+00:00,"@dnlongen The Maersk story is a great example. Everyone knew good privileged identity management was vitally important - they all agreed. 

Nobody wanted to commit to it, to be the ""bad guy"" and impact workflows until the event happened.

Same end result - much worse way of getting there.",False,NathanMcNulty,634,172,False
1281464278487379968,2020-07-10 05:44:27+00:00,"Whilst countries sit around in IMO agreeing that something may need to be done to adress crew change, this is the reality at sea EVERYDAY. @simonkollerup @CvNieuwenhuizen Time to step up. https://t.co/joF8OxbiTz",False,Bergcube,1110,467,False
1281453150126342144,2020-07-10 05:00:13+00:00,"#Captain Jens Boysen disembarked one of the world’s largest container ships, “Emma Maersk” after 167 days at sea. He had acted as captain, doctor, dentist, mental coach &amp; entertainment director for his stressed-out crew #Inspiration #Seafarers @Maersk https://t.co/mlXoGsDffp",False,Abacus_Marine,357,520,False
1281451296546009090,2020-07-10 04:52:51+00:00,So thankful to my mama and maersk t__t brb crying,False,kylbarilea,1732,2768,False
1281449719206563841,2020-07-10 04:46:35+00:00,"Maersk’s 9,600 teu Container Ship To Set Demo Record https://t.co/5yytpJaPSY https://t.co/pq83FpxZTE",False,mfame_guru,236,82,False
1281446813862629378,2020-07-10 04:35:03+00:00,VESSEL READY FOR OPERATIONS: VILNIA MAERSK (Voyage: B6H-028S). Est. time of operations complete: 2020-07-11 13:45:42,False,bctlv,141,0,False
1281445581521657860,2020-07-10 04:30:09+00:00,"Danish shipping group @Maersk decided to make #logistics intriguing with a five-minute Hollywood-styled action packed thriller. #video #digitalmarketing
https://t.co/CkDH4WxmsU",False,simonkearney,1486,917,False
1281439915218276358,2020-07-10 04:07:38+00:00,We need to find a solution as quickly as possible to prevent a humanitarian world crisis with potential consequences for safety at sea. Thank you Captain Boysen for sharing your story https://t.co/cUO9kDAgIy,False,LejlaCharif,297,274,False
1281437644807745544,2020-07-10 03:58:37+00:00,"@Maersk Received an email from the following email id with regards to a job opportunity in Maersk. Not sure if this is genuine, as I can't send a response to this email id. Seeking your help!

SENTHAMIZHSELVI.ANNADURAI@maersk.com",False,HannibalSpeaks,8,159,False
1281407794277752837,2020-07-10 02:00:00+00:00,Danish shipping group @Maersk decided to make #logistics intriguing with a five-minute Hollywood-styled action packed thriller. #video #digitalmarketing https://t.co/7Mo0MZxf2U,False,Click2View,32,46,False
1281380143936802818,2020-07-10 00:10:07+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/7pQ0UUuN2D,False,ShaleMarkets,19141,10851,False
1281376933910126592,2020-07-09 23:57:22+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/NsJ4GPJuf1,False,WorldShaleNews,8727,3142,False
1281359979765784577,2020-07-09 22:50:00+00:00,❓ QUESTION: What connections can you make between how Maersk uses Azure IoT and how you might do so in your company? https://t.co/S2ByhFL84T,False,MSFTReactor,11122,796,False
1281346549721845760,2020-07-09 21:56:38+00:00,Only by working together will shipping meet the decarbonization challenge. That's why ABS is excited to be a founding member of Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping. https://t.co/ULU7jWcKOO https://t.co/AHWeTM3NU6,False,ABSeagle,3052,143,False
1281329481039446017,2020-07-09 20:48:48+00:00,"@PortofVirginia @Maersk From: The Port of Virginia &lt;donotreply@portofvirginia.com&gt;
Sent: Thursday, July 9, 2020 12:36 PM
To: nasa123@live.com &lt;nasa123@live.com&gt;
Subject: Thursday's Edition of Channel Markers / Publication 239 https://t.co/SdBQrmFWX8",False,networkcorp2020,6,608,False
1281323977886105600,2020-07-09 20:26:56+00:00,@portofbalt @LeaderHoyer  @GovLarryHogan   Containers account for a majority of the tonnage that moves through Baltimore’s public marine terminals. Baltimore’s state https://t.co/gD1E7trDTh @Maersk https://t.co/mt4i2hCMqj,False,networkcorp2020,6,608,False
1281320170229772289,2020-07-09 20:11:49+00:00,"@PortofOakland @GavinNewsom We are a major job-creating, economic engine for the region. In concert with our many business partners, we generate tax revenues that fuel local and regional commerce https://t.co/llBGhH9DBq @Maersk https://t.co/2DMebgQ9FQ",False,networkcorp2020,6,608,False
1281288118080024576,2020-07-09 18:04:27+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/DVs9qkutdF",False,JacobGronholt,390,558,False
1281282763325390855,2020-07-09 17:43:10+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/aUsgbGckuA",False,artinspector,692,35,False
1281279461850263552,2020-07-09 17:30:03+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/xNexiAPOCv https://t.co/A1jqyxDwXY,False,star_asia,633,2,False
1281272065950130176,2020-07-09 17:00:40+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/euaLxnjB5V",False,JeffGourdji,565,999,False
1281267926696370178,2020-07-09 16:44:13+00:00,"""Captain, Pull Out My Teeth! Desperate Times for Sailors Stranded by Pandemic"" by Reuters via NYT https://t.co/9yCSLqGDse",False,FayeFuquae,1914,2046,False
1281266045567635457,2020-07-09 16:36:44+00:00,"i like how the first i heard of this issue was a press release from sg mot

draw your own conclusions

https://t.co/GcLvYHH4JS",False,yuuka_miya,140,143,False
1281263907454300175,2020-07-09 16:28:14+00:00,JOC Uncharted: Agile approach helps Maersk respond to pandemic https://t.co/drIF2Qdrbt,False,nilsgade71,32,328,False
1281263795915100160,2020-07-09 16:27:48+00:00,Authorities shut case on Maersk's out-flagging of scrapped vessels https://t.co/hcYUq221A8,False,nilsgade71,32,328,False
1281262903945986048,2020-07-09 16:24:15+00:00,"Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,SeafarersWeek,10806,4092,False
1281259621634670592,2020-07-09 16:11:13+00:00,"Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today! https://t.co/n7dx2flFoh #datasecurity #cybersecurity #privilegedaccessmanagement #activedirectory",False,Stealthbits,1015,524,False
1281257958601568259,2020-07-09 16:04:36+00:00,"Working from home may sound fun for many, but what if one’s workplace is a ship? Due to #Covid19, many seafarers have been sailing non-stop to support our economies and @Maersk has called on governments to improve the existing system of rotating seafarers.
https://t.co/y7kSKqtosg",False,CSIContainers,317,459,False
1281246751052218368,2020-07-09 15:20:04+00:00,"Aker BP cleared to use Maersk rig for Hod pilot hole 
https://t.co/oFSSOOXEnC 
#Offshore #Drilling #Norway #Hod @akerbpasa @maerskdrilling https://t.co/2Tbyf995qB",False,SilverBulletPR,2797,3113,False
1281224537020006400,2020-07-09 13:51:48+00:00,@haiku_poet @SeanfuciusSay @trschmidt85 Someone is scrubbing everything which mentions Erik and the Maersk Alabama. Also this: https://t.co/t19acbhYhX,False,WicketStratton,103,161,False
1281218539370799104,2020-07-09 13:27:58+00:00,"Maersk Sells Containership For Green Recycling — City Business News
https://t.co/h02bRlmejG
Home of latest and undiluted business news
#CityBusinessNews #CityNews #LatestNews #BusinessNews #NewsUpdate #Nigeria #WorldNews #Shipping #Maritime  @Maersk https://t.co/BTOGB0pZBL",False,TheCityBizNews,2006,4823,False
