id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281611652446728192,2020-07-10 15:30:03+00:00,"RT @suNordic: How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made to find and…",False,KrisOestergaard,5426,2618,False
1281608095555293184,2020-07-10 15:15:55+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/RIOkEDp9Gf",False,tomescritt,2333,2379,False
1281606293497827328,2020-07-10 15:08:46+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,szpalacios,74,242,False
1281606070444728320,2020-07-10 15:07:52+00:00,RT @ssulayem: We are integrating our global trade network with TradeLens. The blockchain powered logistics platform from @Maersk and @IBM w…,False,sqs122,200,273,False
1281604892843532293,2020-07-10 15:03:12+00:00,"RT @ThomasLindegard: The coolest and most empathic of Captains, Captain Boysen of the Emma Maersk.
#maersk #SeafarersAreKeyWorkers . https:…",False,vandam20151,65,176,False
1281602795947401217,2020-07-10 14:54:52+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,Bergcube,1107,467,False
1281601085921275904,2020-07-10 14:48:04+00:00,"Likening the lack of crew change action to a ""war zone"" situation is this captain, who had to pull out seafarers te… https://t.co/byi6U6TVRz",True,vlanmacdee,446,629,False
1281588344414253056,2020-07-10 13:57:26+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,jacracoma,114,587,False
1281583331705053184,2020-07-10 13:37:31+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,LejlaCharif,296,274,False
1281583149869346817,2020-07-10 13:36:48+00:00,"RT @HenningMorgen: The 33,900 tdw crude #tanker MARIE MÆRSK was delivered #OTD in 1962 to @MaerskTankers. During the build-up of the North…",False,Ehglarsen,86,574,False
1281582899368689664,2020-07-10 13:35:48+00:00,"IBM, Maersk Finally Sign Up 2 Big Carriers for Shipping Blockchain https://t.co/rAxMv8OZbT",False,Alelaiwi,500,1481,False
1281581769985347585,2020-07-10 13:31:19+00:00,RT @GATwining: A joint statement issued at a UK government summit on #crewchange reiterated #SeafarersAreKeyWorkers @Maersk urged governmen…,False,CyberSHIP_Lab,22,64,False
1281580685237448706,2020-07-10 13:27:00+00:00,"RT @ThomasLindegard: The coolest and most empathic of Captains, Captain Boysen of the Emma Maersk.
#maersk #SeafarersAreKeyWorkers . https:…",False,libdrama,118,630,False
1281580102397169666,2020-07-10 13:24:41+00:00,"The coolest and most empathic of Captains, Captain Boysen of the Emma Maersk.
#maersk #SeafarersAreKeyWorkers . https://t.co/4OZBkNaFOa",False,ThomasLindegard,2712,255,False
1281576665202724868,2020-07-10 13:11:02+00:00,Maersk increases #revenue from customs clearance seven-fold with new acquisition https://t.co/RqHp4lRcL6 https://t.co/x6fAgiTX0y,False,ITNLogistics,642,281,False
1281575269359378432,2020-07-10 13:05:29+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/NrA5rNT8Xg",False,nachubb,809,710,False
1281570182943477760,2020-07-10 12:45:16+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,rex_gu,30,123,False
1281570066417344512,2020-07-10 12:44:48+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,bjornhojgaard,1417,834,False
1281569054864678917,2020-07-10 12:40:47+00:00,The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments arou… https://t.co/KYf8ZD4A9D,True,Maersk,87626,1987,False
1281567659952418819,2020-07-10 12:35:15+00:00,"Our teams have been working hard to support customers returning to work. To date we have deep cleaned 27 offices, t… https://t.co/aIDXoRsUng",True,GreenhalghJP,123,377,False
1281563340657971201,2020-07-10 12:18:05+00:00,My thoughts articulated. Pretty much! Maersk felt like one responsible company looking out for Seafarers safety ini… https://t.co/ETETYXzK7D,True,akankshar555,254,120,False
1281558586854957057,2020-07-10 11:59:11+00:00,A joint statement issued at a UK government summit on #crewchange reiterated #SeafarersAreKeyWorkers @Maersk urged… https://t.co/imEmoMnP3W,True,GATwining,179,411,False
1281557012216573954,2020-07-10 11:52:56+00:00,"RT @frankly_coles: Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Maersk…",False,vernonfdo,124,280,False
1281556170063458306,2020-07-10 11:49:35+00:00,"Maersk Recruitment 2020 | Electrical Engineer | BE/B.Tech/ME/M.Tech – ECE,EEE https://t.co/xO3TF008dD",False,StudentsCircles,99,2,False
1281553793524604929,2020-07-10 11:40:09+00:00,"RT @frankly_coles: Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Maersk…",False,kinjeketile,2020,2192,False
1281553745839558662,2020-07-10 11:39:57+00:00,"RT @SamChambers: ‘Maersk commenting is a joke, they helped create this mess. If they had not announced delayed crew changes for two months…",False,kinjeketile,2020,2192,False
1281552381373812738,2020-07-10 11:34:32+00:00,"RT @frankly_coles: Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Maersk…",False,SamChambers,6878,756,False
1281550862645637122,2020-07-10 11:28:30+00:00,Maersk acquires customs manager https://t.co/2nT3mvRKXP,False,Globalcargonew1,3728,88,False
1281550628422971393,2020-07-10 11:27:34+00:00,"Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Mae… https://t.co/qEdIxHSpYU",True,frankly_coles,5725,239,False
1281549868130013189,2020-07-10 11:24:33+00:00,My son has had his contract extended. Thanks to the amazing network of @FlyingAngelNews he received this package to… https://t.co/GPhPMBYYox,True,LadyW42993029,136,253,False
1281542594862952449,2020-07-10 10:55:39+00:00,"Maersk, owner and operator of the largest container shipping fleet in the world, has sold a Sine Maersk 9, 640 TEU… https://t.co/uavpLdqS7F",True,MaritimeMBW,644,979,False
1281539419225325569,2020-07-10 10:43:02+00:00,Seafarers are asking for help. Let’s responde now to those that have kept supply chains running during the… https://t.co/FoSvGZhpj4,True,conchabooa,746,766,False
1281537021324988416,2020-07-10 10:33:30+00:00,"@narendramodi I am feeling proud for this plant ,as it is part of our nation. If this plant work for 12hrs a day ,… https://t.co/V5wWm3G2ow",True,Param_Maersk,7,29,False
1281533035414990848,2020-07-10 10:17:40+00:00,"‘Maersk commenting is a joke, they helped create this mess. If they had not announced delayed crew changes for two… https://t.co/seaLFPnGPo",True,SamChambers,6878,756,False
1281532877289795585,2020-07-10 10:17:02+00:00,Maersk to double frequency of sea-rail AE19 service for capacity-hit shippers https://t.co/TacjnWFZ0U #news #rail… https://t.co/d0FW2j9vvq,True,railpage,3376,573,False
1281532657659256832,2020-07-10 10:16:09+00:00,He holds a Masters in Business Administration (MBA) from the China Europe International Business School (CEIBS) and… https://t.co/t9D9cgCjLS,True,OutcessPowered,308,267,False
1281529225871265792,2020-07-10 10:02:31+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,Franksquarerig,323,398,False
1281529067204800512,2020-07-10 10:01:53+00:00,RT @Atos_Security: [#Industry] 🏭 The massive #ransomware bill faced by Merck echoes the #financial hits taken by other enterprises like Mae…,False,bewitchedpeng,191,1663,False
1281528026103197696,2020-07-10 09:57:45+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,StellaMarisOrg,3875,605,False
1281526074619432960,2020-07-10 09:50:00+00:00,RT @Atos_Security: [#Industry] 🏭 The massive #ransomware bill faced by Merck echoes the #financial hits taken by other enterprises like Mae…,False,WebSecurityIT,3518,1,False
1281525987075854336,2020-07-10 09:49:39+00:00,[#Industry] 🏭 The massive #ransomware bill faced by Merck echoes the #financial hits taken by other enterprises lik… https://t.co/bjiPNOL9xO,True,Atos_Security,2144,4995,False
1281523657114898432,2020-07-10 09:40:24+00:00,"RT @Maersk: Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk discussing ou…",False,conchabooa,746,766,False
1281522308012601345,2020-07-10 09:35:02+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/ym8c6BZIsc https://t.co/xxqiajHLdU,False,ricoenoro,304,266,False
1281517404586033153,2020-07-10 09:15:33+00:00,Maersk to acquire Swedish customs service specialist: A.P. Moller – Maersk has reached an agreement with Bridgepoin… https://t.co/NJdJZZ5lxA,True,MaritimeOO1,523,170,False
1281517330808307712,2020-07-10 09:15:15+00:00,".@Maersk, owner and operator of the world’s largest container shipping fleet, has sold a 9, 640 TEU containership S… https://t.co/Dm9TPEf6OH",True,TrueNewsNG,3671,3782,False
1281514757728555009,2020-07-10 09:05:02+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connectio… https://t.co/MTKIA7pXdj,True,Boxshipsports,574,40,False
1281513493733285889,2020-07-10 09:00:00+00:00,"Maersk sells giant containership for green recycling 

https://t.co/ihlwQDUNyD",False,ShipsandPorts,31372,5909,False
1281512943125962752,2020-07-10 08:57:49+00:00,"The 33,900 tdw crude #tanker MARIE MÆRSK was delivered #OTD in 1962 to @MaerskTankers. During the build-up of the N… https://t.co/DDXG0upUKW",True,HenningMorgen,485,181,False
1281508101527609344,2020-07-10 08:38:35+00:00,"Gard is delighted to have been selected to partner Maersk, EY and Insurwave to manage marine insurance risk and its… https://t.co/mlnA4FMSNV",True,gard_insurance,1703,564,False
1281507387312967680,2020-07-10 08:35:45+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,MaerskJapan,822,75,False
1281506718258810881,2020-07-10 08:33:05+00:00,"RT @topnigel: #Shipping is a giant, unseen, carbon polluter. On  July 6-10 countries will discuss short-term actions to decarbonise the sec…",False,wefclimate,991,520,False
1281499932990504960,2020-07-10 08:06:07+00:00,"market for transporting perishable foods will grow by as much as 10% to 15% per year—forecasts Maersk, the leader  https://t.co/gs6bvgJf3S",False,PolKlaMor,279,155,False
1281498993160323072,2020-07-10 08:02:23+00:00,Lowest Priced Remdesivir; Maersk Demo Record; COVID19 Positive Tanker - https://t.co/P5vUQeUuoN,False,mfame_guru,236,82,False
1281498066651144192,2020-07-10 07:58:42+00:00,"RT @Tom_Voege: What will global 🌎 #SupplyChains 🚚🛳✈ of the future look like to be more flexible, agile, resilient at times of crises? Some…",False,MastersonSharon,681,1031,False
1281496230833643521,2020-07-10 07:51:25+00:00,"RT @Tom_Voege: What will global 🌎 #SupplyChains 🚚🛳✈ of the future look like to be more flexible, agile, resilient at times of crises? Some…",False,LaurentFranckx,1706,1045,False
1281495009943003136,2020-07-10 07:46:34+00:00,"What will global 🌎 #SupplyChains 🚚🛳✈ of the future look like to be more flexible, agile, resilient at times of cris… https://t.co/ui7CSy2ZQX",True,Tom_Voege,265,565,False
1281494517603074048,2020-07-10 07:44:36+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,ron2blogu,69,160,False
1281493975543754756,2020-07-10 07:42:27+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,MattiasErikss16,2,15,False
1281491514762227713,2020-07-10 07:32:40+00:00,Companies around the world optimized their supply chain &amp; logistics in the #COVID19 crisis &amp; @Maersk has been leadi… https://t.co/CuwarY6xx8,True,SCMHRDian,1897,363,False
1281489728244768768,2020-07-10 07:25:34+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,AnneMartzz,189,460,False
1281488252084482048,2020-07-10 07:19:42+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,me_amitshah,321,1078,False
1281488014104027136,2020-07-10 07:18:46+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,yushilimited,6,50,False
1281487778858110976,2020-07-10 07:17:50+00:00,"RT @Maersk: The simple and smart way to protect your cargo. 

With Maersk Value Protect, we keep your cargo safe and reduce your overall co…",False,DCaratas,18,360,False
1281486528175386624,2020-07-10 07:12:51+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,FoodmfgUK,3650,21,False
1281485690048405505,2020-07-10 07:09:32+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,a_sanisha,26,104,False
1281484013496971264,2020-07-10 07:02:52+00:00,"It is our esteemed prerogative to invite Ms. Divya Nambiar, HR associate at Maersk Group &amp; Mr. Arvind Ambo , Head C… https://t.co/Eo4Ahdnhh3",True,mba_dse,545,428,False
1281483511996706816,2020-07-10 07:00:52+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,rex_gu,30,123,False
1281483344820174848,2020-07-10 07:00:12+00:00,"As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo… https://t.co/YArfx9Cesa",True,Maersk,87626,1987,False
1281469588459278337,2020-07-10 06:05:33+00:00,@dnlongen The Maersk story is a great example. Everyone knew good privileged identity management was vitally import… https://t.co/ErpoqfaF6c,True,NathanMcNulty,632,172,False
1281466251148230658,2020-07-10 05:52:17+00:00,"RT @seaandcoast1: #Breaking: COCAINE found in @Maersk Container Ship

🔗Read More: https://t.co/zPsOvyihdY https://t.co/KCHxlrMJgz",False,seaandcoast2,118,2,False
1281464278487379968,2020-07-10 05:44:27+00:00,"Whilst countries sit around in IMO agreeing that something may need to be done to adress crew change, this is the r… https://t.co/IMxeX7JCqS",True,Bergcube,1107,467,False
1281453150126342144,2020-07-10 05:00:13+00:00,"#Captain Jens Boysen disembarked one of the world’s largest container ships, “Emma Maersk” after 167 days at sea. H… https://t.co/8NF0XNRqPa",True,Abacus_Marine,357,520,False
1281451296546009090,2020-07-10 04:52:51+00:00,So thankful to my mama and maersk t__t brb crying,False,kylbarilea,1731,2769,False
1281449719206563841,2020-07-10 04:46:35+00:00,"Maersk’s 9,600 teu Container Ship To Set Demo Record https://t.co/5yytpJaPSY https://t.co/pq83FpxZTE",False,mfame_guru,236,82,False
1281446813862629378,2020-07-10 04:35:03+00:00,VESSEL READY FOR OPERATIONS: VILNIA MAERSK (Voyage: B6H-028S). Est. time of operations complete: 2020-07-11 13:45:42,False,bctlv,141,0,False
1281445581521657860,2020-07-10 04:30:09+00:00,Danish shipping group @Maersk decided to make #logistics intriguing with a five-minute Hollywood-styled action pack… https://t.co/zmbOAbLN3o,True,simonkearney,1486,916,False
1281443499640942592,2020-07-10 04:21:53+00:00,RT @janpahal: Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t…,False,sushantsmiley,637,946,False
1281443160703463426,2020-07-10 04:20:32+00:00,RT @janpahal: Todays distribution of food kit 2 families impacted by #Covid_19 #lockdown thanks 2;@Maersk @DAperspectives https://t.co/ZL9U…,False,sushantsmiley,637,946,False
1281442061565272065,2020-07-10 04:16:10+00:00,RT @LejlaCharif: We need to find a solution as quickly as possible to prevent a humanitarian world crisis with potential consequences for s…,False,guahuc,2105,419,False
1281439915218276358,2020-07-10 04:07:38+00:00,We need to find a solution as quickly as possible to prevent a humanitarian world crisis with potential consequence… https://t.co/kcikpJVn06,True,LejlaCharif,296,274,False
1281439016441831426,2020-07-10 04:04:04+00:00,"RT @tlme_digital: Watch: Covid-19 Dubai Video Part 2

@Maersk @DPWorldUAE @DP_World @DubaiAirports @enoc_official @DXB @Dubai_South @DHLExp…",False,i675i,1307,212,False
1281437644807745544,2020-07-10 03:58:37+00:00,@Maersk Received an email from the following email id with regards to a job opportunity in Maersk. Not sure if this… https://t.co/azD8WUgent,True,HannibalSpeaks,8,159,False
1281432105944150017,2020-07-10 03:36:36+00:00,"RT @SealandAsia: Over the years, Sealand – A Maersk Company Asia’s journey to digitalization introduced faster and easier ways of doing bus…",False,MaerskJapan,822,75,False
1281416738354204672,2020-07-10 02:35:32+00:00,"RT @benjaminhgordon: @Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority ass…",False,ChainsMedium,131,137,False
1281407794277752837,2020-07-10 02:00:00+00:00,Danish shipping group @Maersk decided to make #logistics intriguing with a five-minute Hollywood-styled action pack… https://t.co/y9HEl6Gp1H,True,Click2View,32,46,False
1281393189518221314,2020-07-10 01:01:58+00:00,"RT @Stealthbits: Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today! https://…",False,cybersec_feeds,9555,0,False
1281387951738556416,2020-07-10 00:41:09+00:00,"RT @Stealthbits: Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today! https://…",False,LaubAdam,76,71,False
1281380143936802818,2020-07-10 00:10:07+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/7pQ0UUuN2D,False,ShaleMarkets,19137,10851,False
1281376933910126592,2020-07-09 23:57:22+00:00,Aker BP cleared to use Maersk rig for Hod pilot hole https://t.co/NsJ4GPJuf1,False,WorldShaleNews,8728,3143,False
1281359979765784577,2020-07-09 22:50:00+00:00,❓ QUESTION: What connections can you make between how Maersk uses Azure IoT and how you might do so in your company? https://t.co/S2ByhFL84T,False,MSFTReactor,11120,796,False
1281355167426850817,2020-07-09 22:30:52+00:00,RT @LloydsList: Maersk and partners to launch new decarbonisation research centre https://t.co/b2qXDjm5O2,False,yushilimited,6,50,False
1281354710725939202,2020-07-09 22:29:04+00:00,RT @LloydsList: Maersk acquires customs brokerage https://t.co/ATJVgYNeLa,False,yushilimited,6,50,False
1281347668036521989,2020-07-09 22:01:05+00:00,RT @sir_jonathan: This is so important. The position for so many of the world's #seafarers is simply untenable. On my son's ship the crew h…,False,RSGraham1962,219,149,False
1281346549721845760,2020-07-09 21:56:38+00:00,Only by working together will shipping meet the decarbonization challenge. That's why ABS is excited to be a foundi… https://t.co/2HhG02OG3X,True,ABSeagle,3048,143,False
1281329481039446017,2020-07-09 20:48:48+00:00,"@PortofVirginia @Maersk From: The Port of Virginia &lt;donotreply@portofvirginia.com&gt;
Sent: Thursday, July 9, 2020 12:… https://t.co/Oe27jxxJ22",True,networkcorp2020,6,608,False
1281323977886105600,2020-07-09 20:26:56+00:00,@portofbalt @LeaderHoyer  @GovLarryHogan   Containers account for a majority of the tonnage that moves through Balt… https://t.co/SgJnIYRdns,True,networkcorp2020,6,608,False
1281323786386591745,2020-07-09 20:26:11+00:00,"RT @Maersk: The simple and smart way to protect your cargo. 

With Maersk Value Protect, we keep your cargo safe and reduce your overall co…",False,Nabiriti111,10,20,False
1281320170229772289,2020-07-09 20:11:49+00:00,"@PortofOakland @GavinNewsom We are a major job-creating, economic engine for the region. In concert with our many b… https://t.co/K17oMqDrFC",True,networkcorp2020,6,608,False
1281308677979484160,2020-07-09 19:26:09+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,joyofseas,33,90,False
1281303025043288067,2020-07-09 19:03:41+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,TRVST_Energy,652,2200,False
1281292159770034178,2020-07-09 18:20:30+00:00,RT @redseagateway: #RSGT the largest container terminal in KSA in cooperation with @jeddahport welcomed a 16.4m draft Vsl #Maersk_Hamburg.…,False,Asem24512816,125,2534,False
1281288118080024576,2020-07-09 18:04:27+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/DVs9qkutdF",False,JacobGronholt,389,558,False
1281287524250509314,2020-07-09 18:02:05+00:00,"RT @Stealthbits: Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today! https://…",False,jonobst,112,187,False
1281283592472190976,2020-07-09 17:46:28+00:00,"RT @Stealthbits: Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today! https://…",False,martincannard,118,116,False
1281282763325390855,2020-07-09 17:43:10+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/aUsgbGckuA",False,artinspector,689,35,False
